0.03398
  -0.04506   0.21210   0.00001     5  N
   0.16365  -0.58091  -0.00000     6  C
   0.00000   0.00000   0.00000     7  H
   0.08612   0.47296   0.00000     8  C
   0.00000   0.00000   0.00000     9  C
   0.00000   0.00000   0.00000    10  H
   0.00000   0.00000   0.00000    11  H
   0.00000   0.00000   0.00000    12  H
   0.02583   0.06189   0.00000    13  C
  -0.02651  -0.11022  -0.00000    14  O
  -0.00692   0.07631   0.00000    15  N
   0.00000   0.00000   0.00000    16  H
  -0.14570  -0.11059   0.00000    17  C
   0.00000   0.00000   0.00000    18  O
