0.02834
   0.00000   0.00000   0.00000     5  N
   0.00000   0.00000   0.00000     6  C
   0.00000   0.00000   0.00000     7  H
  -0.00841  -0.05680  -0.00024     8  C
   0.00000   0.00000   0.00000     9  C
   0.00000   0.00000   0.00000    10  H
   0.00000   0.00000   0.00000    11  H
   0.00000   0.00000   0.00000    12  H
  -0.01052   0.81511  -0.00205    13  C
  -0.00605  -0.49687   0.00064    14  O
   0.03822  -0.11404   0.00728    15  N
  -0.13488   0.14984  -0.01106    16  H
   0.00661   0.00683  -0.00551    17  C
   0.00000   0.00000   0.00000    18  O
