0.02872
   0.08969   0.14517  -0.00001     5  N
  -0.01073  -0.00976   0.00001     6  C
   0.00000   0.00000   0.00000     7  H
   0.00000   0.00000   0.00000     8  C
   0.00000   0.00000   0.00000     9  C
   0.00000   0.00000   0.00000    10  H
   0.00000   0.00000   0.00000    11  H
   0.00000   0.00000   0.00000    12  H
  -0.09749  -0.07013  -0.00002    13  C
   0.00000   0.00000   0.00000    14  O
   0.10842   0.11656   0.00003    15  N
   0.00000   0.00000   0.00000    16  H
  -0.11903  -0.78775  -0.00000    17  C
   0.00746   0.45897  -0.00000    18  O
