0.03170
   0.00000   0.00000   0.00000     5  N
   0.00000   0.00000   0.00000     6  C
   0.00000   0.00000   0.00000     7  H
   0.00000   0.00000   0.00000     8  N
  -0.31675   0.38401   0.01020     9  C
   0.30752  -0.33001  -0.01077    10  C
  -0.09409   0.08857   0.01316    11  N
   0.00000   0.00000   0.00000    12  H
   0.00000   0.00000   0.00000    13  H
  -0.26216   0.13365   0.00835    14  N
   0.21008  -0.32449  -0.00672    15  C
   0.00000   0.00000   0.00000    16  H
  -0.08130   0.13326   0.00226    17  N
   0.33730  -0.08221  -0.01011    18  C
